Date,Description,Amount
2024-12-30,PAG SERV 20975/835050714 INSTITUTO M T TERRESTR,-27.0
2024-12-31,DD PT67106686 GOLD ENERGY - C 00195433,-29.48
2024-12-31,DD PT67106686 GOLD ENERGY - C 00195433,-73.4
2024-12-31,DD PT34100781 EDP COMERCIAL-C P1610000524192,-16.0
2025-01-02,DDPT57107254 DECO PROTEST 100000782669,-38.79
2025-01-02,TRF P/ REAL VIDA,-150.0
2025-01-02,PAG BXVAL- 9078 VIAVERDE,-45.2
2025-01-06,TRF P/ DESPROTEGIDOS-ASSOCIACAO A EM RISCO,-200.0
2025-01-07,PAG BXVAL- 9078 VIAVERDE,-0.85
2025-01-08,DD PT38111573 Aguas de Cascai 10017665477,-58.78
2025-01-09,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2025-01-09,"DD PT73101243 MEO, SA 3606579041310213",-13.32
2025-01-13,COMPRA 8234 PQ EST HOSP SOERAD TORRES VEDRAS,-2.4
2025-01-13,COMPRA 8234 BRISA AREAS SERVICO AVEIRAS DE CIMA,-7.8
2025-01-14,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2025-01-16,DD PT61111450 CTT - AGUA/GAS 85129999374,-8.62
2025-01-17,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,487.54
2025-01-17,PAG BXVAL- 8234 VIAVERDE,-8.15
2025-01-17,PAG BXVAL- 8234 VIAVERDE,-54.15
2025-01-20,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2025-01-20,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2025-01-21,COMPRA 8234 Revolut 5877 Dublin IE,-1400.0
2025-01-21,"COMPRA 8234 ALTICE PAY, S.A LISBOA",-13.53
2025-01-21,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2025-01-22,PAG BXVAL- 8234 VIAVERDE,-27.7
2025-01-23,COMPRA 8234 Revolut 5877 Dublin IE,-300.0
2025-01-28,DD PT34100781 EDP COMERCIAL C P1610000524192,-16.0
2025-01-28,EQUAL EXPERTS UK LIMITED,3121.0
2025-01-29,TRF P/ TITINA,-226.0
2025-01-30,DD PT44100795 VIA DIRETA - CO 20000778920,-151.95
2025-01-31,DD PT67106686 GOLD ENERGY - C 00195433,-86.22
2025-01-31,DD PT67106686 GOLD ENERGY - C 00195433,-111.73
2025-01-31,TRF P/ REAL VIDA,-150.0
2025-02-03,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2025-02-03,PAG BXVAL- 8234 VIAVERDE,-20.2
2025-02-04,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-02-05,"DD PT73101243 MEO, SA 3606579041310213",-9.46
2025-02-10,TRF P/ COND PR 2 - R MARGARIDA PALLA,-127.68
2025-02-10,PAG BXVAL- 8234 VIAVERDE,-11.0
2025-02-12,VIS PAGAMENTO CARTAO DE CREDITO,-33.69
2025-02-13,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-02-17,TRF. P/O JOSE DOMINGOS COELHO PAULOS,40.0
2025-02-17,TRF. P/O SILVIA MAGDA JARDIM S PINTO FERNANDES,9.0
2025-02-17,COMPRA 8230 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2025-02-17,PAG BXVAL- 8234 VIAVERDE,-3.3
2025-02-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2025-02-18,DD PT61111450 CTT - AGUA/GAS 85129999374,-11.04
2025-02-18,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-02-18,PAG SERV 11683/160034136 EASYPAY INSTITUICAO DE,-12.0
2025-02-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,487.54
2025-02-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2025-02-24,LEV ATM 8234 BESCL Alges Largo Comandan,-80.0
2025-02-25,COMPRA 8234 STRIPE IRELAND,-50.0
2025-02-27,COMPRA 8234 Revolut 5877 Dublin IE,-300.0
2025-02-27,PAG SERV 11683/219120694 EASYPAY INSTITUICAO DE,-25.0
2025-02-28,DD PT34100781 EDP COMERCIAL C P1610000524192,-16.0
2025-02-28,EQUAL EXPERTS UK LIMITED,2956.0
2025-02-28,TRF P/ REAL VIDA,-150.0
2025-02-28,TRF P/ TITINA,-226.0
2025-03-03,COMPRA 8234 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2025-03-03,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2025-03-03,DD PT67106686 GOLD ENERGY - C 00195433,-53.12
2025-03-03,DD PT67106686 GOLD ENERGY - C 00195433,-103.1
2025-03-03,TRF. P/O MARGARIDA SALVADO SOUSA,240.0
2025-03-03,PAG BXVAL- 8234 VIAVERDE,-20.2
2025-03-04,COMPRA 8234 Revolut 5877 Dublin IE,-300.0
2025-03-04,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-03-06,DD PT44100795 VIA DIRETA - CO 20001323309,-416.65
2025-03-07,DD PT38111573 Aguas de Cascai 10017665477,-86.49
2025-03-07,PAG BXVAL- 8234 VIAVERDE,-3.9
2025-03-10,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2025-03-11,DDPT23101464 VIA VERDE PT 10076486502,-3.8
2025-03-11,DD PT68101042 ACP AUTO CLUB P 00000668447,-28.8
2025-03-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2025-03-13,REFORCO DEP PRAZO 3183840410,-1000.0
2025-03-14,"COMPRA 8234 EST SERVICO PETROGAL, SA LISBOA",-42.5
2025-03-14,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-03-17,TRF MB WAY P/ SILVIA MAGDA JARDIM S PINTO FERNA,-62.0
2025-03-17,LIQ PARCIAL DEP PRAZO 3183840410,3500.0
2025-03-17,PAG BXVAL- 8234 VIAVERDE,-19.65
2025-03-18,TRF DE Cozinha,1592.5
2025-03-18,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2025-03-18,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-03-18,REFORCO DEP PRAZO 3183840410,-1500.0
2025-03-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,487.54
2025-03-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2025-03-19,COMPRA 8234 IKEA ALFRAGIDE CAIXAS E CONTACTLESS,-3185.0
2025-03-20,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.51
2025-03-24,TRF MB WAY P/ JOAO PEDRO DURAES DE SOUSA FRANCO,-36.88
2025-03-24,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-03-24,PAG BXVAL- 8234 VIAVERDE,-11.95
2025-03-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,-16.0
2025-03-28,EQUAL EXPERTS UK LIMITED,2956.0
2025-03-28,TRF P/ TITINA,-226.0
2025-03-28,REFORCO DEP PRAZO 3183840410,-1000.0
2025-03-31,DD PT10100825 VODAFONE PORTUG 07100180668,-123.04
2025-03-31,DD PT67106686 GOLD ENERGY - C 00195433,-44.81
2025-03-31,DD PT67106686 GOLD ENERGY - C 00195433,-78.27
2025-04-01,DDPT57107254 DECO PROTEST 100000782669,-38.79
2025-04-01,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-01,PAG SERV 11988/086211251 IFTHENPAY LDA,-100.0
2025-04-02,TRF P/ REAL VIDA,-150.0
2025-04-04,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-04,PAG BXVAL- 8234 VIAVERDE,-0.8
2025-04-07,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2025-04-07,MBW 8234 PAG-ESTADO 167225246857107,-19.9
2025-04-08,DDPT23101464 VIA VERDE PA 10076486502,-2.42
2025-04-08,PAG BXVAL- 8234 VIAVERDE,-6.8
2025-04-10,COMPRA 8234 ALG S LISBOA,-22.0
2025-04-10,TRF DE Utilities Marco Abril,120.0
2025-04-11,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2025-04-14,TRF MB WAY P/ CLAUDIO FILIPE PAIVA DINIZ,-21.0
2025-04-15,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-04-15,PAG BXVAL- 8234 VIAVERDE,-1.6
2025-04-17,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,487.54
2025-04-17,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-21,COMPRA 8234 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2025-04-21,TRF DE FILIPE AUGUSTO NEVES SOUSA,281.0
2025-04-21,TRF MB WAY P/ SILVIA MAGDA JARDIM DOS S P FERNA,-60.0
2025-04-21,TRF P/ COND PR 2 - R MARGARIDA PALLA,-55.5
2025-04-22,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.16
2025-04-22,COMPRA 8234 Revolut 5877 Dublin IE,-500.0
2025-04-22,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-22,PAG BXVAL- 8234 VIAVERDE,-17.5
2025-04-23,DDPT23101464 VIA VERDE PA 10076486502,-1.44
2025-04-23,DD PT79100553 COMPANHIA DE SE 00687748126,-26.17
2025-04-23,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2025-04-24,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-25,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2025-04-28,COMPRA 8234 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2025-04-28,PAG.IGCP -111024006507103,-24.61
2025-04-28,TRANSFERENCIA - VENCIMENTO,2956.0
2025-04-29,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-04-29,TRF P/ TITINA,-226.0
2025-04-29,COMPRA 8234 WORTEN-EQUIPAMENTOS MATOSINHOS,-89.99
2025-04-30,DD PT34100781 EDP COMERCIAL-C P1610000524192,-16.0
2025-04-30,COMPRA 8234 Revolut 5877 Dublin IE,-400.0
2025-05-02,DD PT67106686 GOLD ENERGY - C 00195433,-46.41
2025-05-02,DD PT67106686 GOLD ENERGY - C 00195433,-92.15
2025-05-02,TRF P/ REAL VIDA,-150.0
2025-05-02,PAG BXVAL- 8234 VIAVERDE,-26.85
2025-05-05,"PAG SERV 10261/098995535 VIA DIRECTA, COMPANHIA",-114.95
2025-05-06,DD PT10100825 VODAFONE PORTUG 07100180668,-123.11
2025-05-06,DDPT23101464 VIA VERDE PA 10076486502,-1.15
2025-05-06,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-07,DD PT38111573 Aguas de Cascai 10017665477,-67.57
2025-05-07,PAG BXVAL- 8234 VIAVERDE,-7.0
2025-05-08,TRF DE Utilities,120.0
2025-05-08,PAG BXVAL- 8234 VIAVERDE,-0.8
2025-05-09,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2025-05-09,"PAG SERV 23907/571458739 SU ELETRICIDADE, S.A.",-16.25
2025-05-12,ELE 403823 PUBLICO- COMUNICA O,-52.0
2025-05-13,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2025-05-13,"DD VIA VERDE PAY, 10076486502 PT23101464",-5.93
2025-05-13,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-13,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-14,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-15,PAG SERV 45648/342976669 PPRO PAYMENT SERVICES,-78.42
2025-05-15,PAG BXVAL- 8234 VIAVERDE,-11.0
2025-05-16,"COMPRA 8234 IFTHENPAY, LDA S M LAMAS",-5.0
2025-05-19,LEV ATM 8234 BESCL Alges Largo Comandan,-40.0
2025-05-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,487.54
2025-05-19,DD COMPANHIA DE S 00687748126 PT79100553,-26.17
2025-05-19,"DD BANCO BPI, S.A 03002661628 PT70100036",-476.91
2025-05-19,DD CTT - AGUA/GAS 85129999374 PT61111450,-10.85
2025-05-19,TRF DE FILIPE AUGUSTO NEVES SOUSA,230.64
2025-05-20,"DD VIA VERDE PAY, 10076486502 PT23101464",-0.83
2025-05-20,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-22,PAG BXVAL- 8234 VIAVERDE,-18.7
2025-05-23,PAG BXVAL- 8234 VIAVERDE,-19.5
2025-05-27,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-27,COMPRA 8234 Revolut 5877 Dublin IE,-200.0
2025-05-27,COMPRA 8234 Revolut 5877 Dublin IE,-500.0
2025-05-28,DD EDP COMERCIAL- P1610000524192 PT34100781,-16.0
2025-05-28,TRANSFERENCIA - VENCIMENTO,10011.0
2025-05-28,REFORCO DEP PRAZO 3183840410,-7000.0
2025-05-28,MBW 8234 PAG-ESTADO 167025447522706,-39.95
2025-05-29,TRF P/ TITINA,-226.0
2025-05-29,COMPRA 8234 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2025-05-29,PAG.IGCP -111224611596103,-267.51
