Date,Description,Amount
2022-07-22,REFORCO DEP PRAZO 3183840410,-1000.0
2022-07-22,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,-0.9
2022-07-22,PAG BXVAL- 9078 VIAVERDE,-20.5
2022-07-25,DD PT84105798 Petrogal 00000361040,-11.57
2022-07-25,DD PT61111450 CTT - AGUA/GAS 85129999374,-7.78
2022-07-26,PAG SERV 21159/466141486 MEO SERV DE COMUN E MU,-14.43
2022-07-27,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2022-07-28,DD PT34100781 EDP COMERCIAL C P1610000524192,-12.0
2022-07-28,COMPRA 9078 RUUTU ALV 24 SANOMA,-6.95
2022-07-28,COMPRA 9078 PCDIGA LEIRIA,-10.9
2022-07-29,COMPRA 9078 Revolut 7109 Dublin IE,-400.0
2022-07-29,TRF P/ TITINA,-226.0
2022-07-29,TRF MB WAY P/ *****3230,-5.0
2022-08-01,TRF MB WAY DE CARLA FERNANDES,180.0
2022-08-01,LEV ATM 9078 BPI CARNAXIDE CC Alegro- P.1,140.0
2022-08-01,PAG SERV 21800/961006370 MEDIAMEDICS BV,-150.0
2022-08-01,PAG SERV 12355/137479751 EUPAGO INSTITUICAO PAG,-207.65
2022-08-01,DD PT25100167 LEASE PLAN05857600087,-591.08
2022-08-01,LIQ PARCIAL DEP PRAZO 3183840410,-91.08
2022-08-01,PAG BXVAL- 9078 VIAVERDE,-92.28
2022-08-02,CRED. 9078 AIRBNB HM52SRXFHM 130-880-3888,424.13
2022-08-02,COMPRA 9078 Revolut 6183 Dublin IE,-75.87
2022-08-02,COMPRA 9078 AIRBNB HM52SRXFHM 130-880-3888,-592.28
2022-08-03,COMPRA 9078 EASYPAY LISBOA,-617.76
2022-08-05,DD PT10100825 VODAFONE PORTUG 07100180668,-725.36
2022-08-05,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-763.84
2022-08-05,VIS PAGAMENTO CARTAO CREDITO,-1135.84
2022-08-05,PAG BXVAL- 9078 VIAVERDE,-1136.44
2022-08-08,PAG BXVAL- 9078 VIAVERDE,-1137.14
2022-08-09,"TRF. P/O EQUAL EXPERTS PORTUGAL, UNI Expenses",-903.14
2022-08-15,TRF. P/O INSTITUTO DE GEST O FINANCE,-436.46
2022-08-15,PAG BXVAL- 9078 VIAVERDE,-437.66
2022-08-16,COMPRA 9078 Revolut 7204 Dublin IE,-637.66
2022-08-16,COMPRA 9078 RUUTU SMF OY SANOMA,-647.61
2022-08-17,COMPRA 9078 PLAYSTATIONNETWORK LONDON,-707.6
2022-08-17,CUSTO DE SERVICO INTERNACIONAL,-709.91
2022-08-17,IMPOSTO DO SELO,-710.0
2022-08-18,DD PT79100553 COMPANHIA DE SE 00687748126,-732.71
2022-08-18,LEV ATM 9078 BESCL Alges Largo Comandan,-772.71
2022-08-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-364.12
2022-08-19,TRANSFERENCIA P/O EDP,-329.47
2022-08-22,DD PT84105798 Petrogal 00000361040,-370.58
2022-08-22,DD PT61111450 CTT - AGUA/GAS 85129999374,-377.86
2022-08-22,PAG BXVAL- 9078 VIAVERDE,-409.06
2022-08-23,COMPRA 9078 Revolut 3553 Dublin IE,-609.06
2022-08-24,TRANSFERENCIA - VENCIMENTO,1412.45
2022-08-24,REFORCO DEP PRAZO 3183840410,412.45
2022-08-29,DD PT84105798 Petrogal 00000361040,400.95
2022-08-29,"DD PT73101243 MEO, SA 3606579041310213",387.7
2022-08-29,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,385.3
2022-08-31,COMPRA 9078 Revolut 1848 Dublin IE,-14.7
2022-08-31,TRF P/ TITINA,-240.7
2022-09-01,DD PT25100167 LEASE PLAN05857600087,-383.43
2022-09-01,COMPRA 9078 TAVOLA CALDA ALGES PT CONTACTLESS,-438.58
2022-09-01,PAG BXVAL- 9078 VIAVERDE,-470.18
2022-09-05,VIS ORDEM DE PAGAMENTO CARTAO DE CREDITO,-510.18
2022-09-05,DD PT38111573 Aguas de Cascai 10017665477,-555.12
2022-09-05,COMPRA 9078 Revolut 5809 Dublin IE,-755.12
2022-09-05,V SALVADO DE SOUSA,-615.12
2022-09-05,TRF DE Jantar bem bom,-550.12
2022-09-06,COMPRA 9078 INTERPARKING NEDERLAND CONTACTLESS,-559.62
2022-09-06,PAG SERV 11712/836541718 INSTITUTO REGISTOS NOT,-624.42
2022-09-07,DD PT10100825 VODAFONE PORTUG 07100180668,-724.36
2022-09-07,DD PT68101042 AUTOMOVEL CLUB 00000668447,-749.86
2022-09-07,COMPRA 9078 Revolut 4284 Dublin IE,-949.86
2022-09-07,COMPRA 9078 Revolut 0168 Dublin IE,-1249.86
2022-09-08,VIS PAGAMENTO CARTAO CREDITO,-1409.55
2022-09-08,LIQ PARCIAL DEP PRAZO 3183840410,-1209.55
2022-09-12,LEV ATM 9078 BESCL Amarante Modelo - Sao G,-1249.55
2022-09-13,VIS PAGAMENTO CARTAO CREDITO,-1257.55
2022-09-13,PAG SERV 21159/466141486 MEO SERV DE COMUN E MU,-1284.61
2022-09-13,LIQ PARCIAL DEP PRAZO 3183840410,-1084.61
2022-09-15,COMPRA 9078 Revolut 9636 Dublin IE,-1284.61
2022-09-19,COMPRA 9078 ALGES LISBOA,-1335.86
2022-09-19,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-1374.34
2022-09-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-965.75
2022-09-19,DD PT79100553 COMPANHIA DE SE 00687748126,-988.46
2022-09-19,COMPRA 9078 AGUAS DE CASCAIS SA CARCAVELOS,-1043.93
2022-09-19,"PAG SERV 21818/687767909 SU ELETRICIDADE, S.A.",-1050.66
2022-09-20,COMPRA 9078 XTICKETS ETOBICO USD TC 1.0047368,-1069.75
2022-09-20,CUSTO DE SERVICO INTERNACIONAL,-1070.48
2022-09-20,IMPOSTO DO SELO,-1070.51
2022-09-20,COMPRA 9078 MINIPRECO ALGES LISBOA,-1078.61
2022-09-21,COMPRA 9078 MINIPRECO ALGES LISBOA,-1093.39
2022-09-21,COMPRA 9078 Revolut 6901 Dublin IE,-1293.39
2022-09-22,DD PT61111450 CTT - AGUA/GAS 85129999374,-1300.93
2022-09-22,TRANSFERENCIA - VENCIMENTO,1466.22
2022-09-22,PAG BXVAL- 9078 VIAVERDE,1404.02
2022-09-23,COMPRA 9078 RUUTU SMF OY SANOMA,1394.07
2022-09-26,REFORCO DEP PRAZO 3183840410,394.07
2022-09-26,COMPRA 9078 QUIOSQUE SABORES CARNAXIDE,392.32
2022-09-26,LEV ATM 9078 BCP Carnaxide Leroy Merlin -,372.32
2022-09-26,COMPRA 9078 EST SERVICO AUCHAN ENERGY SA CARNAX,299.83
2022-09-27,COMPRA 9078 VIAGOGO EVENT TICKETS Geneva,175.43
2022-09-27,CUSTO DE SERVICO INTERNACIONAL,170.64
2022-09-27,IMPOSTO DO SELO,170.45
2022-09-28,"DD PT73101243 MEO, SA 3606579041310213",157.2
2022-09-28,DD PT34100781 EDP COMERCIAL C P1610000524192,149.2
2022-09-28,COMPRA 9078 Revolut 7855 Dublin IE,-150.8
2022-09-30,TRF P/ TITINA,-376.8
2022-10-03,DD PT67106686 GOLD ENERGY - C 00195433,-12.53
2022-10-03,DD PT67106686 GOLD ENERGY - C 00195433,-36.65
2022-10-03,DDPT57107254 DECO PROTEST 100000782669,-71.48
2022-10-03,DD PT25100167 LEASE PLAN05857600087,-454.91
2022-10-03,PAG BXVAL- 9078 VIAVERDE,-463.06
2022-10-04,ELE5907 COMPRA 9078 300.00EUR,-763.06
2022-10-06,DD PT10100825 VODAFONE PORTUG 07100180668,-860.76
2022-10-07,TRF MB WAY DE CLAUDIO DINIZ,-844.96
2022-10-11,PAG SERV 21159/466141486 MEO SERV DE COMUN E MU,-863.49
2022-10-13,COMPRA 9078 IFTHENPAY S M LAMAS,-866.49
2022-10-17,COMPRA 9078 Revolut 9825 Dublin IE,-966.49
2022-10-17,PAG BXVAL- 9078 VIAVERDE,-975.59
2022-10-18,DD PT79100553 COMPANHIA DE SE 00687748126,-998.3
2022-10-18,VIS PAGAMENTO CARTAO CREDITO,-1103.44
2022-10-18,PAG SERV 21579/108774644 NOS COMUNICACOES SA,-1141.92
2022-10-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-529.02
2022-10-21,DD PT61111450 CTT - AGUA/GAS 85129999374,-535.65
2022-10-24,TRANSFERENCIA - VENCIMENTO,2231.5
2022-10-24,PAG.IGCP -532789028595722,2089.0
2022-10-24,PAG BXVAL- 9078 VIAVERDE,2088.3
2022-10-25,COMPRA 9078 Revolut 9657 Dublin IE,1888.3
2022-10-25,VIS PAGAMENTO CARTAO CREDITO,1821.19
2022-10-25,REFORCO DEP PRAZO 3183840410,1321.19
2022-10-25,LEV ATM 9078 BESCL Alges Largo Comandan,1281.19
2022-10-26,PAG.IGCP -111621393726803,1155.63
2022-10-27,"DD PT73101243 MEO, SA 3606579041310213",1142.38
2022-10-27,COMPRA 9078 ALGES LISBOA,1132.83
2022-10-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,1124.83
2022-10-28,PAG SERV 21579/108774644 NOS COMUNICACOES SA,1086.35
2022-10-31,TRF P/ TITINA,860.35
2022-11-01,DD PT25100167 LEASE PLAN05857600087,-383.43
2022-11-01,COMPRA 9078 Revolut 9865 Dublin IE,-583.43
2022-11-03,VIS ORDEM DE PAGAMENTO CARTAO DE CREDITO,-643.03
2022-11-03,DD PT67106686 GOLD ENERGY - C 00195433,-655.01
2022-11-03,DD PT67106686 GOLD ENERGY - C 00195433,-685.33
2022-11-03,COMPRA 9078 MINIPRECO ALGES LISBOA,-691.29
2022-11-04,COMPRA 9078 Revolut 6278 Dublin IE,-1091.29
2022-11-07,COMPRA 9078 ALGES LISBOA,-1111.84
2022-11-07,"PAG SERV 21818/566864089 SU ELETRICIDADE, S.A.",-1120.43
2022-11-07,DD PT10100825 VODAFONE PORTUG 07100180668,-1218.13
2022-11-07,DD PT38111573 Aguas de Cascai 10017665477,-1265.57
2022-11-07,PAG BXVAL- 9078 VIAVERDE,-1275.52
2022-11-09,PAG SERV 12101/200504811 HIPAY SAS,-1343.42
2022-11-11,COMPRA 9078 EST SERVICO AUCHAN ENERGY SA CARNAX,-1419.46
2022-11-14,VIS PAGAMENTO CARTAO CREDITO,-1491.34
2022-11-14,COMPRA 9078 ALGES LISBOA,-1511.64
2022-11-15,PAG BXVAL- 9078 VIAVERDE,-1514.74
2022-11-18,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,-697.56
2022-11-18,DD PT79100553 COMPANHIA DE SE 00687748126,-720.27
2022-11-18,LEV ATM 9078 BESCL Alges Largo Comandan,-760.27
2022-11-21,VIS PAGAMENTO CARTAO CREDITO,-1100.43
2022-11-21,COMPRA 9078 ALGES LISBOA,-1140.08
2022-11-22,COMPRA 9078 Revolut 7634 Dublin IE,-1340.08
2022-11-22,VIS PAGAMENTO CARTAO CREDITO,-1373.75
2022-11-22,PAG BXVAL- 9078 VIAVERDE,-1409.85
2022-11-23,DD PT61111450 CTT - AGUA/GAS 85129999374,-1416.93
2022-11-24,TRANSFERENCIA - VENCIMENTO,4117.37
2022-11-24,REFORCO DEP PRAZO 3183840410,917.37
2022-11-28,COMPRA 9078 EST SERVICO AUCHAN ENERGY SA CARNAX,858.92
2022-11-28,"DD PT73101243 MEO, SA 3606579041310213",845.67
2022-11-28,DD PT34100781 EDP COMERCIAL C P1610000524192,837.67
2022-11-28,COMPRA 9078 FRN HOLD.FREE-NOW.COM LISBOA PT,835.17
2022-11-28,"COMPRA 9078 ALTICE PAY, S.A LISBOA",821.64
2022-11-30,COMPRA 9078 Revolut 0155 Dublin IE,421.64
2022-11-30,TRF P/ TITINA,195.64
2022-05-31,0.00,-1600.25
